id,first_course,second_course,side_dish,fruit,snack,day,week,season,type,school
319,Pizza margherita,½ porzione di Parmigiano Reggiano,Insalata,Frutta di stagione  ,Yogurt,4,4,2,4,1
318,Pasta olio e grana,Ceci al curry,Spinaci all’olio,Frutta di stagione  ,focaccina,3,4,2,4,1
317,Pasta integrale al pesto,Frittata con spinaci,Cavolfiori gratinati,Frutta di stagione  ,Barretta multicereale,2,4,2,4,1
316,Crema di ceci e porri con crostini,Seitan affumicato,Patate Al forno,Frutta di stagione  ,Frutta di stagione,1,4,2,4,1
315,Gnocchi al pomodoro,Uova all’occhio di bue,Carote al prezzemolo,Frutta di stagione  ,Barretta multicereale,5,3,2,4,1
314,Crema di verdure con riso,Spezzatini di seitan con patate,Biete saltate,Frutta di stagione  ,Yogurt,4,3,2,4,1
313,Pasta al pomodoro,Piselli prezzemolati,Insalata verde,Frutta di stagione  ,Dolce confezionato,3,3,2,4,1
312,Pasta integrale al ragù di verdure,Hamburger vegetale,Broccoli all’olio,Frutta di stagione  ,Tarallini,2,3,2,4,1
311,Farro con lenticchie,Formaggio piemontese,Patate al forno,Frutta di stagione  ,Frutta di stagione,1,3,2,4,1
310,Pasta olio e grana,Lenticchie in umido,Finocchi in insalata,Frutta di stagione  ,Schiacciatina,5,2,2,4,1
309,Passato di verdure con crostini,Seitan affumicato,Patate al forno,Frutta di stagione  ,Barretta di cereali,4,2,2,4,1
308,Pasta integrale al pomodoro,Frittata,Cavolfiori gratinati,Frutta di stagione  ,Budino,3,2,2,4,1
307,Orzotto con piselli,Hamburger vegetale,Insalata verde,Frutta di stagione  ,Yogurt,2,2,2,4,1
306,Pasta pomodoro,Toma piemontese,Fagiolini all’olio,Frutta di stagione  ,Frutta di stagione,1,2,2,4,1
305,Pasta integrale al pomodoro,Hamburger vegetariano,Broccoli all’olio,Frutta di stagione  ,Succo + biscotti,5,1,2,4,1
304,Pasta olio e grana,Frittata,Carote baby al prezzemolo,Frutta di stagione  ,Yogurt,4,1,2,4,1
303,"Pasta integrale al
pomodoro",Piselli al prezzemolo,Spinaci all’olio,Frutta di stagione  ,Crostatina,3,1,2,4,1
302,Pasta e fagioli,Seitan al forno,Cavolfiori gratinati,Frutta di stagione  ,"Focaccina
(monoporzione)",2,1,2,4,1
301,Risotto ai funghi,Ceci agli aromi,Insalata verde,Frutta di stagione  ,Frutta di stagione,1,1,2,4,1
300,Riso in bianco olio con grana,Hamburger vegetale,Patate al forno,Frutta di stagione  ,Snack dolce senza glutine,5,4,1,2,1
299,Pizza margherita (base senza glutine),Piselli al prezzemolo,Carote alla julienne,Frutta di stagione  ,Yogurt,4,4,1,2,1
298,Pasta senza glutine alla norma,Bocconcini di pollo salatati,Pomodori in insalata,Frutta di stagione  ,Cracker senza glutine,3,4,1,2,1
297,Pasta senza glutine olio e grana,Salmone al vapore,Fagiolini,Frutta di stagione  ,Gelato,2,4,1,2,1
296,Pasta senza glutine ceci pomodori e zucchine,Polpette di pollo,Zucchine all’olio,Frutta di stagione  ,Frutta di stagione,1,4,1,2,1
295,Quinoa pomodori mais e olive,Filetto di merluzzo agli aromi,Carote al prezzemolo,Frutta di stagione  ,"Succo e biscotti senza
glutine",5,3,1,2,1
294,Pasta senza glutine al pomodoro e basilico,Fusi di pollo agli aromi,Insalata verde,Frutta di stagione  ,yogurt,4,3,1,2,1
293,Insalata di riso,mozzarella,pomodori,Frutta di stagione  ,Cracker senza glutine,3,3,1,2,1
292,Risotto con i piselli,Frittata con spinaci,Zucchine trifolate,Frutta di stagione  ,Gelato,2,3,1,2,1
291,Pasta senza glutine al pesto,Polpette di pollo (no glutine) altrimenti petto di pollo agli aromi,Fagiolini in insalata,Frutta di stagione  ,Frutta di stagione,1,3,1,2,1
290,Risotto alla puttanesca (pomodoro e olive),Merluzzo gratinato con aromi,Carote alla julienne,Frutta di stagione  ,Biscotti senza glutine,5,2,1,2,1
289,Pasta senza glutine al ragù di verdure,Fesa di tacchino al limone,Fagiolini in insalata,Frutta di stagione  ,Gelato,4,2,1,2,1
288,Pasta senza glutine robiola rucola e patate,Piselli al prezzemolo,Insalata verde,Frutta di stagione  ,Cracker senza glutine,3,2,1,2,1
287,Insalata riso e ceci,Polpettone di vitello (non glutine) altrimenti fettina di vitello ai ferri,Pomodori in insalata,Frutta di stagione  ,Yogurt,2,2,1,2,1
286,Pasta senza glutine pomodoro e basilico,Tonno in scatola,Melanzane al funghetto,Frutta di stagione  ,Frutta di stagione,1,2,1,2,1
285,Pasta senza glutine zucchine e salmone,Platessa al limone,Pomodori in insalata,Frutta di stagione  ,Snack dolce senza glutine,5,1,1,2,1
284,quinoa ai piselli,frittata,Fagiolini in insalata,Frutta di stagione  ,Yogurt,4,1,1,2,1
283,Pasta senza glutine olio e grana,Cosce di pollo agli aromi,Carote alla julienne,Frutta di stagione  ,Cracker senza glutine,3,1,1,2,1
282,Pasta senza glutine al pomodoro,"Insalata greca (feta, pomodoro, cetrioli)",-,Frutta di stagione  ,Gelato,2,1,1,2,1
281,Risotto agli asparagi,Bresaola,Zucchine trifolate,Frutta di stagione  ,Frutta di stagione,1,1,1,2,1
280,Ravioli di carne SENZA LATTOSIO olio e salvia,Hamburger vegetale,Patate al forno,Frutta di stagione  ,Barretta multicereale,5,4,1,3,1
279,Pizza SENZA LATTOSIO CON POMODORO E OLIVE,Piselli al prezzemolo,Carote,Frutta di stagione  ,Yogurt DI SOIA,4,4,1,3,1
278,Pasta alla norma,Bocconcini di pollo AL FORNO,Pomodori in insalata,Frutta di stagione  ,Crackers,3,4,1,3,1
277,Pasta ALL’OLIO,Salmone al vapore,Fagiolini,Frutta di stagione  ,Snack dolce senza lattosio,2,4,1,3,1
276,Pasta ceci pomodori e zucchine,Polpette di pollo (no lattosio),Zucchine all’olio,Frutta di stagione  ,Frutta di stagione,1,4,1,3,1
275,Orzo pomodori mais e olive,Cotoletta di pesce al forno,Carote al prezzemolo,Frutta di stagione  ,Succo e biscotti senza lattosio,5,3,1,3,1
274,Pasta integrale al pomodoro e basilico,Fusi di pollo agli aromi,Insalata verde,Frutta di stagione  ,Yogurt DI SOIA,4,3,1,3,1
273,Insalata di riso,AFFETTATO DI TACCHINO,pomodori,Frutta di stagione  ,Focaccina SENZA LATTOSIO,3,3,1,3,1
272,Risotto con i piselli,Uova sode,Zucchine trifolate,Frutta di stagione  ,Snack dolce senza lattosio,2,3,1,3,1
271,Gnocchi al pesto,Polpette di pollo (no lattosio),Fagiolini in insalata,Frutta di stagione  ,Frutta di stagione,1,3,1,3,1
270,Risotto alla puttanesca (pomodoro e olive),Merluzzo gratinato con aromi,Carote,Frutta di stagione  ,Barretta multicereale,5,2,1,3,1
269,Pasta integrale al ragù di verdure,Fesa di tacchino al limone,Fagiolini in insalata,Frutta di stagione  ,Biscotti sena lattosio,4,2,1,3,1
268,Pasta al ragù,Piselli al prezzemolo,Insalata verde,Frutta di stagione  ,Schiacciatina,3,2,1,3,1
267,Insalata farro e ceci,Polpettone di vitello (no lattosio),Pomodori in insalata,Frutta di stagione  ,Yogurt senza lattosio,2,2,1,3,1
266,Pasta pomodoro e basilico,Tonno in scatola,Melanzane al funghetto,Frutta di stagione  ,Frutta di stagione,1,2,1,3,1
265,Pasta zucchine e salmone,Platessa al limone,Pomodori in insalata,Frutta di stagione  ,Snack dolce senza lattosio,5,1,1,3,1
264,Orzotto ai piselli,FRITTATA,Fagiolini in insalata,Frutta di stagione  ,Yogurt senza lattosio,4,1,1,3,1
263,Pasta ALL’OLIO,Cosce di pollo agli aromi,Carote alla julienne,Frutta di stagione  ,Tarallini,3,1,1,3,1
262,Pasta integrale al pomodoro,Insalata di cetriolo + pomodori + olive+ TONNO,-,Frutta di stagione  ,Yogurt senza lattosio,2,1,1,3,1
261,Risotto agli asparagi (no burro),Bresaola,Zucchine trifolate,Frutta di stagione  ,Frutta di stagione,1,1,1,3,1
260,Ravioli  ripieni di ricotta e spinaci,Hamburger vegetale,Patatine al forno,Frutta di stagione  ,Barretta multicereale,5,4,1,1,1
259,Pizza margherita,Piselli al prezzemolo,Carote all’aglio,Frutta di stagione  ,Yogurt,4,4,1,1,1
258,Pasta alla norma,Bocconcini di pollo al forno,Pomodori in insalata,Frutta di stagione  ,Crackers,3,4,1,1,1
257,Pasta olio e grana,Salmone al vapore,Fagiolini,Frutta di stagione  ,Gelato,2,4,1,1,1
256,Pasta ceci pomodori e zucchine,Polpette di pollo tacchino e spinaci,Zucchine all’olio,Frutta di stagione  ,Frutta di stagione,1,4,1,1,1
255,Orzo pomodori mais e verdurine sott’aceto,Cotoletta di pesce al forno,Carote al prezzemolo,Frutta di stagione  ,Succo e biscotti,5,3,1,1,1
254,Pasta integrale al pomodoro e basilico,Fusi di pollo agli aromi,Insalata verde,Frutta di stagione  ,yogurt,4,3,1,1,1
253,Pasta olio e grana,mozzarella,pomodori,Frutta di stagione  ,Focaccina,3,3,1,1,1
252,Risotto con i piselli,Frittata con spinaci,Zucchine trifolate,Frutta di stagione  ,Gelato,2,3,1,1,1
251,Gnocchi al pesto,Polpette di manzo,Fagiolini in insalata,Frutta di stagione  ,Frutta di stagione,1,3,1,1,1
250,Risotto alla puttanesca (salsa di pomodoro e capperi),Merluzzo gratinato con aromi,Carote alla julienne,Frutta di stagione  ,Barretta multicereale,5,2,1,1,1
249,Pasta integrale al ragù di verdure,Fesa di tacchino al limone,Fagiolini in insalata,Frutta di stagione  ,Gelato,4,2,1,1,1
248,Lasagne robiola pesto e besciamella,Piselli al prezzemolo,Insalata verde,Frutta di stagione  ,Schiacciatina,3,2,1,1,1
247,Insalata farro e ceci,Polpettone di vitello,Pomodori in insalata,Frutta di stagione  ,Yogurt,2,2,1,1,1
246,Pasta pomodoro e basilico,Tonno in scatola,Melanzane al funghetto,Frutta di stagione  ,Frutta di stagione,1,2,1,1,1
245,Pasta crema di zucchine e salmone,Platessa al limone,Pomodori in insalata,Frutta di stagione  ,Snack dolce,5,1,1,1,1
244,Orzotto ai piselli,frittata,Fagiolini in insalata,Frutta di stagione  ,Yogurt,4,1,1,1,1
243,Pasta olio e grana,Cosce di pollo agli aromi,Carote alla julienne,Frutta di stagione  ,Tarallini,3,1,1,1,1
242,Pasta integrale al pomodoro,"Insalata greca (feta, pomodoro, cetrioli)",-,Frutta di stagione  ,Gelato,2,1,1,1,1
241,Risotto agli asparagi,Bresaola,Zucchine al forno con formaggio grana e aromi,Frutta di stagione  ,Frutta di stagione,1,1,1,1,1
240,Risotto allo zafferano,Merluzzo gratinato con pane grattato senza glutine,Broccoli all’olio,Frutta di stagione  ,Snack dolce senza glutine,5,4,2,2,1
239,Pizza margherita (base senza glutine),½  porzione di prosciutto,Insalata,Frutta di stagione  ,Yogurt,4,4,2,2,1
238,Pasta senza glutine olio e grana,Hamburger di carne,Spinaci all’olio,Frutta di stagione  ,Cracker senza glutine,3,4,2,2,1
237,Pasta senza glutine al pesto,Frittata con spinaci,Cavolfiori gratinati,Frutta di stagione  ,Biscotti senza glutine,2,4,2,2,1
236,Crema di ceci e porri con crostini senza glutine,Spiedini di pollo,Patate Al forno,Frutta di stagione  ,Frutta di stagione,1,4,2,2,1
235,Gnocchi senza glutine al pomodoro,Filetto di merluzzo agli aromi,Carote al prezzemolo,Frutta di stagione  ,Budino,5,3,2,2,1
234,Crema di verdure con riso,Spezzatini di vitello con patate,Biete saltate,Frutta di stagione  ,Yogurt,4,3,2,2,1
233,Pasta senza glutine con ragù,Piselli prezzemolati,Insalata verde,Frutta di stagione  ,Biscotti senza glutine,3,3,2,2,1
232,Pasta senza glutine al ragù di verdure,Arista al latte,Broccoli all’olio,Frutta di stagione  ,Cracker senza glutine,2,3,2,2,1
231,Quinoa con lenticchie,Formaggio piemontese,Patate al forno,Frutta di stagione  ,Frutta di stagione,1,3,2,2,1
230,Pasta senza glutine olio e grana,Merluzzo in umido con pomodorini,Finocchi in insalata,Frutta di stagione  ,Cracker senza glutine,5,2,2,2,1
229,Passato di verdure con crostini senza glutine,Polpette di pollo SENZA GLUTINE,Patate al forno,Frutta di stagione  ,Biscotti senza glutine,4,2,2,2,1
228,Pasta senza glutine con zucchine e salmone,Frittata,Cavolfiori gratinati,Frutta di stagione  ,Budino,3,2,2,2,1
227,Riso con piselli,Arrosto di maiale al forno,Insalata verde,Frutta di stagione  ,Yogurt,2,2,2,2,1
226,"Pasta senza glutine
pomodoro e tonno",Toma piemontese,Fagiolini all’olio,Frutta di stagione  ,Frutta di stagione,1,2,2,2,1
225,Pasta senza glutine zucca e speck,Hamburger vegetariano (no glutine),Broccoli all’olio,Frutta di stagione  ,Succo + biscotti,5,1,2,2,1
224,Pasta senza glutine olio e grana,Fesa di tacchino all’arancia,Carote baby al prezzemolo,Frutta di stagione  ,Yogurt,4,1,2,2,1
223,Pasta senza glutine al pomodoro,Platessa dorata con pane grattuggiato senza glutine,Spinaci all’olio,Frutta di stagione  ,Crostatina,3,1,2,2,1
222,Pasta senza glutine e fagioli,Fusi di pollo Agli aromi,Cavolfiori gratinati,Frutta di stagione  ,"Focaccina (monoporzione)SENZA
GLUTINE",2,1,2,2,1
221,Risotto ai funghi,Fesa di tacchino (affettato),Insalata verde,Frutta di stagione  ,Frutta di stagione,1,1,2,2,1
220,Risotto allo zafferano (no burro),Merluzzo gratinato,Broccoli all’olio,Frutta di stagione  ,"Merenda dolce senza
lattosio",5,4,2,3,1
219,Pizza con mozzarella senza lattosio,½  porzione di prosciutto,Insalata,Frutta di stagione  ,Yogurt senza lattosio,4,4,2,3,1
218,Pasta olio e grana,Hamburger di carne,Spinaci all’olio,Frutta di stagione  ,focaccina,3,4,2,3,1
217,Pasta integrale al pesto,Uova sode,Cavolfiori all’olio,Frutta di stagione  ,Barretta multicereale,2,4,2,3,1
216,Crema di ceci e porri con crostini,Spiedini di pollo,Patate Al forno,Frutta di stagione  ,Frutta di stagione,1,4,2,3,1
215,Gnocchi SENZA LATTOSIO al pomodoro,Cotoletta di pesce impanata al forno,Carote al prezzemolo,Frutta di stagione  ,Barretta multicereale,5,3,2,3,1
214,Crema di verdure con riso,Spezzatini di vitello con patate,Biete saltate,Frutta di stagione  ,YOGURT DI SOIA,4,3,2,3,1
213,Pasta al ragù,Piselli prezzemolati,Insalata verde,Frutta di stagione  ,Biscotti senza lattosio,3,3,2,3,1
212,Pasta integrale al ragù di verdure,Arista al forno,Broccoli all’olio,Frutta di stagione  ,Tarallini,2,3,2,3,1
211,Farro con lenticchie,TONNO SOTT’OLIO,Patate al forno,Frutta di stagione  ,Frutta di stagione,1,3,2,3,1
210,Pasta ALL’OLIO,Merluzzo in umido con pomodorini,Finocchi in insalata,Frutta di stagione  ,Schiacciatina,5,2,2,3,1
209,"Passato di verdure con
crostini",Polpette di pollo (no lattosio),Patate al forno,Frutta di stagione  ,Barretta di cereali,4,2,2,3,1
208,Pasta integrale con zucchine e salmone,Frittata,Cavolfiori all’olio,Frutta di stagione  ,Budino senza lattosio,3,2,2,3,1
207,Orzotto con piselli,Arrosto di maiale al forno,Insalata verde,Frutta di stagione  ,Yogurt senza lattosio,2,2,2,3,1
206,Pasta pomodoro e tonno,TONNO,Fagiolini all’olio,Frutta di stagione  ,Frutta di stagione,1,2,2,3,1
205,Pasta integrale zucca e speck,Hamburger vegetariano Senza lattosio,Broccoli all’olio,Frutta di stagione  ,Succo + biscotti senza lattosio,5,1,2,3,1
204,Gnocchi ALL’OLIO (senza lattosio),Fesa di tacchino all’arancia,Carote baby al prezzemolo,Frutta di stagione  ,Yogurt di soia,4,1,2,3,1
203,Pasta integrale al pomodoro,Platessa dorata,Spinaci all’olio,Frutta di stagione  ,Biscotti senza lattosio,3,1,2,3,1
202,Pasta e fagioli,Fusi di pollo Agli aromi,Cavolfiori all’olio,Frutta di stagione  ,"Focaccina (monoporzione)Senza
lattosio",2,1,2,3,1
201,Risotto ai funghi (no burro),Fesa di tacchino (affettato),Insalata verde,Frutta di stagione  ,Frutta di stagione,1,1,2,3,1
200,Risotto allo zafferano,Merluzzo gratinato con aromi,Broccoli all’olio,Frutta di stagione  ,Merenda dolce,5,4,2,1,1
199,Pizza margherita,½  porzione di prosciutto,Insalata,Frutta di stagione  ,Yogurt,4,4,2,1,1
198,Pasta olio e grana,Hamburger di carne,Spinaci all’olio,Frutta di stagione  ,focaccina,3,4,2,1,1
197,Pasta integrale al pesto,Frittata con spinaci,Cavolfiori gratinati (pan grattato e grana),Frutta di stagione  ,Barretta multicereale,2,4,2,1,1
196,Crema di ceci e porri con crostini,Spiedini di pollo,patatine Al forno,Frutta di stagione  ,Frutta di stagione,1,4,2,1,1
195,Gnocchi al pomodoro,Cotoletta di pesce impanata al forno,Carote al prezzemolo,Frutta di stagione  ,Barretta multicereale,5,3,2,1,1
194,Crema di verdure con riso,Spezzatini di vitello con patate,Biete all’olio,Frutta di stagione  ,Yogurt,4,3,2,1,1
193,Pasta al forno,Piselli prezzemolati,Insalata verde,Frutta di stagione  ,Dolce confezionato,3,3,2,1,1
192,Pasta integrale al ragù di verdure,Arista al latte,Broccoli all’olio,Frutta di stagione  ,Tarallini,2,3,2,1,1
191,Farro con lenticchie,Tomino piemontese,Patatine al forno,Frutta di stagione  ,Frutta di stagione,1,3,2,1,1
190,Pasta olio e grana,Merluzzo in umido con pomodori e prezzemolo,Finocchi al forno,Frutta di stagione  ,Schiacciatina,5,2,2,1,1
189,Passato di verdure con crostini,"Polpette di pollo,tacchino e spinaci",patatine al forno,Frutta di stagione  ,Barretta di cereali,4,2,2,1,1
188,Pasta integrale con crema di zucchine e salmone,Frittata,Cavolfiori gratinati (pan grattato e grana),Frutta di stagione  ,Budino,3,2,2,1,1
187,Orzotto con piselli,Arrosto di maiale al forno,Insalata verde,Frutta di stagione  ,Yogurt,2,2,2,1,1
186,Pasta pomodoro e tonno,Toma piemontese,Fagiolini all’olio,Frutta di stagione  ,Frutta di stagione,1,2,2,1,1
185,Pasta integrale zucca e speck e panna,Hamburger vegetariano,Broccoli all’olio,Frutta di stagione  ,Succo + biscotti,5,1,2,1,1
184,Agnolotti di carne olio e grana,Fesa di tacchino all’arancia,Carote baby al prezzemolo,Frutta di stagione  ,Yogurt,4,1,2,1,1
183,Pasta integrale al pomodoro,Platessa dorata,Spinaci all’olio,Frutta di stagione  ,Crostatina,3,1,2,1,1
182,Pasta e crema di fagioli,coscia di pollo Agli aromi,Cavolfiori gratinati (pan grattato e grana),Frutta di stagione  ,Focaccina (monoporzione),2,1,2,1,1
181,Risotto ai funghi,Fesa di tacchino (affettato),Insalata verde,Frutta di stagione  ,Frutta di stagione,1,1,2,1,1
